accident_type,accident_type_de,accident_type_fr,accident_type_it,accident_type_en,accident_severity_category,accident_severity_category_de,accident_severity_category_fr,accident_severity_category_it,accident_severity_category_en,accident_involving_pedestrian,accident_involving_bicycle,accident_involving_motorcycle,road_type,road_type_de,road_type_fr,road_type_it,road_type_en,canton_code,municipality_code,accident_year,accident_month,accident_month_de,accident_month_fr,accident_month_it,accident_month_en,accident_week_day,accident_week_day_de,accident_week_day_fr,accident_week_day_it,accident_week_day_en,accident_hour,accident_hour_text,gemeinde_f,gemeinde_d,lon,lat
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,NE,6487,2024,2,Februar,février,Febbraio,February,aw407,Sonntag,dimanche,Domenica,Sunday,18,18h-19h,Val-de-Ruz,Val-de-Ruz,6.930758121512833,47.03584817232972
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,VD,5590,2024,2,Februar,février,Febbraio,February,aw406,Samstag,samedi,Sabato,Saturday,11,11h-12h,Pully,Pully,6.660110472603291,46.5174640574595
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZH,136,2024,1,Januar,janvier,Gennaio,January,aw407,Sonntag,dimanche,Domenica,Sunday,03,03h-04h,Langnau am Albis,Langnau am Albis,8.541904042422573,47.29136555446666
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZH,261,2024,2,Februar,février,Febbraio,February,aw401,Montag,lundi,Lunedí,Monday,14,14h-15h,Zurich,Zürich,8.546718486945293,47.418214741985274
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,62,2024,2,Februar,février,Febbraio,February,aw405,Freitag,vendredi,Venerdì,Friday,14,14h-15h,Kloten,Kloten,8.567142458470693,47.44830340292463
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,AG,4260,2024,1,Januar,janvier,Gennaio,January,aw404,Donnerstag,jeudi,Giovedì,Thursday,05,05h-06h,Stein (AG),Stein AG,7.947348550658425,47.54306071761467
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt430,Autobahn,autoroute,Autostrada,Motorway,TG,4551,2024,2,Februar,février,Febbraio,February,aw404,Donnerstag,jeudi,Giovedì,Thursday,02,02h-03h,Aadorf,Aadorf,8.904961920296039,47.51479559952006
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZH,173,2024,3,März,mars,Marzo,March,aw406,Samstag,samedi,Sabato,Saturday,12,12h-13h,Hittnau,Hittnau,8.832097046665499,47.379702015874265
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,TG,4411,2024,2,Februar,février,Febbraio,February,aw404,Donnerstag,jeudi,Giovedì,Thursday,11,11h-12h,Egnach,Egnach,9.383227050425724,47.543673250151585
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,SO,2404,2024,2,Februar,février,Febbraio,February,aw402,Dienstag,mardi,Martedì,Tuesday,12,12h-13h,Neuendorf,Neuendorf,7.802945916814516,47.30746101283611
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt430,Autobahn,autoroute,Autostrada,Motorway,VD,5892,2024,1,Januar,janvier,Gennaio,January,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,10,10h-11h,Blonay-Saint-Légier,Blonay-Saint-Légier,6.880230037600502,46.45879524163409
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BS,2701,2024,2,Februar,février,Febbraio,February,aw404,Donnerstag,jeudi,Giovedì,Thursday,06,06h-07h,Bâle,Basel,7.55750700758099,47.56370237251884
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BS,2701,2024,2,Februar,février,Febbraio,February,aw404,Donnerstag,jeudi,Giovedì,Thursday,11,11h-12h,Bâle,Basel,7.574068088698912,47.56548307059072
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,92,2024,3,März,mars,Marzo,March,aw401,Montag,lundi,Lunedí,Monday,16,16h-17h,Oberglatt,Oberglatt,8.527720760082051,47.48399510107057
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt431,Autostrasse,semi-autoroute,Semiautostrada,Expressway,VS,6002,2024,2,Februar,février,Febbraio,February,aw407,Sonntag,dimanche,Domenica,Sunday,15,15h-16h,Brigue-Glis,Brig-Glis,7.973484613055488,46.306231507645826
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TG,4816,2024,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,07,07h-08h,Homburg,Homburg,8.973826100240371,47.63630292999346
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,717,2024,3,März,mars,Marzo,March,aw406,Samstag,samedi,Sabato,Saturday,15,15h-16h,Valbirse,Valbirse,7.290500779442661,47.23802274731994
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt439,andere,autre,Altro,Other,LU,1098,2024,2,Februar,février,Febbraio,February,aw404,Donnerstag,jeudi,Giovedì,Thursday,23,23h-00h,Ruswil,Ruswil,8.118790321098043,47.08091374094797
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,FR,2275,2024,3,März,mars,Marzo,March,aw404,Donnerstag,jeudi,Giovedì,Thursday,17,17h-18h,Morat,Murten,7.122715887182266,46.92524167907974
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,261,2024,3,März,mars,Marzo,March,aw405,Freitag,vendredi,Venerdì,Friday,14,14h-15h,Zurich,Zürich,8.582561479344642,47.3815432446394
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt430,Autobahn,autoroute,Autostrada,Motorway,TG,4761,2024,1,Januar,janvier,Gennaio,January,aw401,Montag,lundi,Lunedí,Monday,13,13h-14h,Sirnach,Sirnach,9.015000740048873,47.46972049715511
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,293,2024,3,März,mars,Marzo,March,aw402,Dienstag,mardi,Martedì,Tuesday,11,11h-12h,Wädenswil,Wädenswil,8.683614128722454,47.21157015503488
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZH,293,2024,3,März,mars,Marzo,March,aw406,Samstag,samedi,Sabato,Saturday,02,02h-03h,Wädenswil,Wädenswil,8.636933596028898,47.24812906537931
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6621,2024,2,Februar,février,Febbraio,February,aw402,Dienstag,mardi,Martedì,Tuesday,16,16h-17h,Genève,Genf,6.1380366591290345,46.2013980126085
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,JU,6743,2024,4,April,avril,Aprile,April,aw407,Sonntag,dimanche,Domenica,Sunday,18,18h-19h,Les Breuleux,Les Breuleux,7.004004883067284,47.212199769427215
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,SG,3394,2024,2,Februar,février,Febbraio,February,aw407,Sonntag,dimanche,Domenica,Sunday,14,14h-15h,Mosnang,Mosnang,8.962341229452704,47.35798712791799
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3291,2024,1,Januar,janvier,Gennaio,January,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,07,07h-08h,Bad Ragaz,Bad Ragaz,9.51625122052184,46.99600742546004
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,FR,2196,2024,3,März,mars,Marzo,March,aw401,Montag,lundi,Lunedí,Monday,15,15h-16h,Fribourg,Freiburg,7.150662131003988,46.80699074999097
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZH,296,2024,10,Oktober,octobre,Ottobre,October,aw404,Donnerstag,jeudi,Giovedì,Thursday,23,23h-00h,Illnau-Effretikon,Illnau-Effretikon,8.704432802157125,47.43233708508539
at00,Andere,autres,Altri,Other,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SO,2422,2024,2,Februar,février,Febbraio,February,aw406,Samstag,samedi,Sabato,Saturday,17,17h-18h,Balsthal,Balsthal,7.702416670953117,47.32081203106
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,GE,6621,2024,3,März,mars,Marzo,March,aw406,Samstag,samedi,Sabato,Saturday,17,17h-18h,Genève,Genf,6.157611438040852,46.18173006229099
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,14,2024,4,April,avril,Aprile,April,aw404,Donnerstag,jeudi,Giovedì,Thursday,13,13h-14h,Wettswil am Albis,Wettswil am Albis,8.469640145581247,47.335328057651644
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,1,2024,2,Februar,février,Febbraio,February,aw407,Sonntag,dimanche,Domenica,Sunday,15,15h-16h,Aeugst am Albis,Aeugst am Albis,8.50283189797582,47.27659358191691
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,261,2024,3,März,mars,Marzo,March,aw405,Freitag,vendredi,Venerdì,Friday,17,17h-18h,Zurich,Zürich,8.500514624822161,47.392041172863934
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BS,2701,2024,3,März,mars,Marzo,March,aw407,Sonntag,dimanche,Domenica,Sunday,01,01h-02h,Bâle,Basel,7.564906126298448,47.557156171586485
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SO,2519,2024,2,Februar,février,Febbraio,February,aw402,Dienstag,mardi,Martedì,Tuesday,10,10h-11h,Gerlafingen,Gerlafingen,7.57392587598799,47.16810710433092
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt430,Autobahn,autoroute,Autostrada,Motorway,ZH,298,2024,4,April,avril,Aprile,April,aw404,Donnerstag,jeudi,Giovedì,Thursday,11,11h-12h,Wiesendangen,Wiesendangen,8.869959461280029,47.5299948672238
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt439,andere,autre,Altro,Other,GR,3901,2024,4,April,avril,Aprile,April,aw404,Donnerstag,jeudi,Giovedì,Thursday,21,21h-22h,Coire,Chur,9.530689940426994,46.85596349189268
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,356,2024,3,März,mars,Marzo,March,aw404,Donnerstag,jeudi,Giovedì,Thursday,14,14h-15h,Muri bei Bern,Muri bei Bern,7.5084530276371675,46.93225312121261
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,192,2024,4,April,avril,Aprile,April,aw402,Dienstag,mardi,Martedì,Tuesday,11,11h-12h,Egg,Egg,8.691388465290583,47.314603411043656
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,AG,4082,2024,4,April,avril,Aprile,April,aw402,Dienstag,mardi,Martedì,Tuesday,15,15h-16h,Wohlen (AG),Wohlen AG,8.26547055563364,47.351308648276564
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt430,Autobahn,autoroute,Autostrada,Motorway,VD,5926,2024,4,April,avril,Aprile,April,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,07,07h-08h,Pomy,Pomy,6.672967071245418,46.75613333605776
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6627,2024,4,April,avril,Aprile,April,aw402,Dienstag,mardi,Martedì,Tuesday,21,21h-22h,Laconnex,Laconnex,6.0364506795573565,46.15522300497859
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VD,5637,2024,3,März,mars,Marzo,March,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,17,17h-18h,Lavigny,Lavigny,6.401216871245917,46.50004415656557
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6643,2024,4,April,avril,Aprile,April,aw407,Sonntag,dimanche,Domenica,Sunday,19,19h-20h,Vernier,Vernier,6.118331986812827,46.21622091042747
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,JU,6711,2024,5,Mai,mai,Maggio,May,aw404,Donnerstag,jeudi,Giovedì,Thursday,19,19h-20h,Delémont,Delsberg,7.357022927189479,47.36620667630779
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VD,5514,2024,5,Mai,mai,Maggio,May,aw407,Sonntag,dimanche,Domenica,Sunday,16,16h-17h,Bottens,Bottens,6.654625097861107,46.608151231679656
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt431,Autostrasse,semi-autoroute,Semiautostrada,Expressway,BE,562,2024,2,Februar,février,Febbraio,February,aw405,Freitag,vendredi,Venerdì,Friday,10,10h-11h,Aeschi bei Spiez,Aeschi bei Spiez,7.6769495386089055,46.66316376017274
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BE,581,2024,3,März,mars,Marzo,March,aw405,Freitag,vendredi,Venerdì,Friday,16,16h-17h,Interlaken,Interlaken,7.861991536842642,46.68806736775654
at00,Andere,autres,Altri,Other,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BE,584,2024,4,April,avril,Aprile,April,aw405,Freitag,vendredi,Venerdì,Friday,16,16h-17h,Lauterbrunnen,Lauterbrunnen,7.908161843512371,46.58861037796409
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,VD,5586,2024,3,März,mars,Marzo,March,aw406,Samstag,samedi,Sabato,Saturday,01,01h-02h,Lausanne,Lausanne,6.626462304712604,46.516643383987244
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,FR,2125,2024,4,April,avril,Aprile,April,aw404,Donnerstag,jeudi,Giovedì,Thursday,18,18h-19h,Bulle,Bulle,7.066948144042161,46.60988018170926
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,355,2024,3,März,mars,Marzo,March,aw402,Dienstag,mardi,Martedì,Tuesday,17,17h-18h,Köniz,Köniz,7.377618834464023,46.925114872390026
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,151,2024,5,Mai,mai,Maggio,May,aw404,Donnerstag,jeudi,Giovedì,Thursday,11,11h-12h,Erlenbach (ZH),Erlenbach ZH,8.599721184626617,47.30354449179542
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,57,2024,4,April,avril,Aprile,April,aw402,Dienstag,mardi,Martedì,Tuesday,19,19h-20h,Freienstein-Teufen,Freienstein-Teufen,8.571105223582817,47.56100562563184
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6608,2024,1,Januar,janvier,Gennaio,January,aw404,Donnerstag,jeudi,Giovedì,Thursday,08,08h-09h,Carouge (GE),Carouge,6.128119239175495,46.18763501599545
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BL,2831,2024,4,April,avril,Aprile,April,aw401,Montag,lundi,Lunedí,Monday,22,22h-23h,Pratteln,Pratteln,7.693980911428771,47.51829811582094
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,GR,3945,2024,5,Mai,mai,Maggio,May,aw407,Sonntag,dimanche,Domenica,Sunday,17,17h-18h,Trimmis,Trimmis,9.55677968831671,46.9192378420207
