"lon","lat","gemeinde_f","accident_severity_category_fr"
8.5489,47.3701,"Zurich","a"
8.5489,47.3701,"Zurich","a"
8.5489,47.3701,"Zurich","a"
8.5489,47.3701,"Zurich","a"
8.5489,47.3701,"Zurich","a"
8.5489,47.3701,"Zurich","a"
8.5489,47.3701,"Zurich","a"
8.5489,47.3701,"Zurich","a"
8.5489,47.3701,"Zurich","a"
8.5489,47.3701,"Zurich","a"
8.5489,47.3701,"Zurich","a"
8.5489,47.3701,"Zurich","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
6.0851,46.2331,"Meyrin","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.2721,47.0807,"Emmen","a"
8.8621,47.6479,"Eschenz","a"
8.8621,47.6479,"Eschenz","a"
8.8621,47.6479,"Eschenz","a"
8.8621,47.6479,"Eschenz","a"
8.8621,47.6479,"Eschenz","a"
8.8621,47.6479,"Eschenz","a"
8.8621,47.6479,"Eschenz","a"
8.8621,47.6479,"Eschenz","a"
8.8621,47.6479,"Eschenz","a"
8.8621,47.6479,"Eschenz","a"
8.8621,47.6479,"Eschenz","a"
8.8621,47.6479,"Eschenz","a"
8.8621,47.6479,"Eschenz","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
8.4046,46.9701,"Buochs","a"
7.9372,46.1239,"Saas-Grund","a"
7.9372,46.1239,"Saas-Grund","a"
7.9372,46.1239,"Saas-Grund","a"
7.9372,46.1239,"Saas-Grund","a"
7.9372,46.1239,"Saas-Grund","a"
7.9372,46.1239,"Saas-Grund","a"
7.9372,46.1239,"Saas-Grund","a"
7.9372,46.1239,"Saas-Grund","a"
7.9372,46.1239,"Saas-Grund","a"
7.9372,46.1239,"Saas-Grund","a"
7.9372,46.1239,"Saas-Grund","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
6.112,46.1615,"Plan-les-Ouates","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.0683,46.6225,"Bulle","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
7.917,47.3123,"Oftringen","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.51,47.2102,"Baar","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.5788,47.4562,"Kloten","a"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.8968,47.5555,"Frauenfeld","b"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
8.1211,46.7307,"Meiringen","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
7.5551,47.5508,"Allschwil","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
8.7081,47.5056,"Winterthour","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
6.1729,46.1851,"Chêne-Bougeries","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.2653,47.1459,"Bienne","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
7.9776,47.3569,"Däniken","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
8.0671,47.1228,"Grosswangen","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.7035,46.6257,"Jorat-Menthue","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.6373,46.7812,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
6.645,46.7755,"Yverdon-les-Bains","a"
7.2849,46.8491,"Heitenried","a"
7.2849,46.8491,"Heitenried","a"
7.2849,46.8491,"Heitenried","a"
7.2849,46.8491,"Heitenried","a"
7.2849,46.8491,"Heitenried","a"
7.2849,46.8491,"Heitenried","a"
7.2849,46.8491,"Heitenried","a"
7.2849,46.8491,"Heitenried","a"
7.2849,46.8491,"Heitenried","a"
7.2849,46.8491,"Heitenried","a"
7.2849,46.8491,"Heitenried","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
6.1488,46.2058,"Genève","a"
7.8163,46.1946,"Saint-Nicolas","a"
7.8163,46.1946,"Saint-Nicolas","a"
7.8163,46.1946,"Saint-Nicolas","a"
7.8163,46.1946,"Saint-Nicolas","a"
7.8163,46.1946,"Saint-Nicolas","a"
7.8163,46.1946,"Saint-Nicolas","a"
7.8163,46.1946,"Saint-Nicolas","a"
7.8163,46.1946,"Saint-Nicolas","a"
7.8163,46.1946,"Saint-Nicolas","a"
7.8163,46.1946,"Saint-Nicolas","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
8.1924,47.4513,"Lupfig","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
7.3239,46.8904,"Wünnewil-Flamatt","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9988,46.7857,"Prez","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
6.9923,47.1365,"Saint-Imier","a"
7.1692,46.1568,"Saillon","a"
7.1692,46.1568,"Saillon","a"
7.1692,46.1568,"Saillon","a"
7.1692,46.1568,"Saillon","a"
7.1692,46.1568,"Saillon","a"
7.1692,46.1568,"Saillon","a"
7.1692,46.1568,"Saillon","a"
7.1692,46.1568,"Saillon","a"
7.1692,46.1568,"Saillon","a"
7.1692,46.1568,"Saillon","a"
7.1692,46.1568,"Saillon","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
9.0341,47.2611,"Gommiswald","a"
6.9885,46.8039,"Montagny (FR)","a"
6.9885,46.8039,"Montagny (FR)","a"
6.9885,46.8039,"Montagny (FR)","a"
6.9885,46.8039,"Montagny (FR)","a"
6.9885,46.8039,"Montagny (FR)","a"
6.9885,46.8039,"Montagny (FR)","a"
6.9885,46.8039,"Montagny (FR)","a"
6.9885,46.8039,"Montagny (FR)","a"
6.9885,46.8039,"Montagny (FR)","a"
6.9885,46.8039,"Montagny (FR)","a"
6.9885,46.8039,"Montagny (FR)","a"
6.9885,46.8039,"Montagny (FR)","a"
6.9885,46.8039,"Montagny (FR)","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
6.2972,46.4544,"Gilly","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
8.6592,47.2397,"Wädenswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
7.702,46.7128,"Sigriswil","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
9.5808,47.3661,"Altstätten","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.517,47.1987,"Soleure","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.8883,46.6884,"Interlaken","a"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
7.9932,47.4279,"Erlinsbach (AG)","b"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.2433,47.3387,"Villmergen","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.99,46.4061,"Serravalle","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.7631,47.4328,"Weisslingen","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
8.9475,45.9912,"Paradiso","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
7.1274,46.356,"Ormont-Dessus","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
8.9694,46.0229,"Lugano","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
7.9881,46.3169,"Brigue-Glis","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
8.9605,46.1166,"Monteceneri","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
7.154,46.8062,"Fribourg","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
8.4716,47.4475,"Regensdorf","a"
7.84,46.1951,"Grächen","a"
7.84,46.1951,"Grächen","a"
