"lon","lat","accident_type","accident_severity_category_fr","road_type","weekday","hour"
8.5112,47.3778,6,"accident avec blessés graves",5,4,9
8.5112,47.3778,6,"accident avec blessés graves",5,4,9
8.5112,47.3778,6,"accident avec blessés graves",5,4,9
8.5112,47.3778,6,"accident avec blessés graves",5,4,9
8.5112,47.3778,6,"accident avec blessés graves",5,4,9
8.5112,47.3778,6,"accident avec blessés graves",5,4,9
8.5112,47.3778,6,"accident avec blessés graves",5,4,9
8.5112,47.3778,6,"accident avec blessés graves",5,4,9
8.5112,47.3778,6,"accident avec blessés graves",5,4,9
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
8.4988,47.3836,7,"accident avec blessés graves",5,2,3
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.1851,46.1984,2,"accident avec blessés graves",4,5,6
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
6.6452,46.5303,6,"accident avec blessés graves",4,2,18
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
7.6436,46.3209,11,"accident avec blessés graves",5,3,17
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
8.901,46.1537,6,"accident avec blessés graves",4,2,7
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
7.5952,47.5511,6,"accident avec blessés graves",5,5,19
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
8.9576,46.0196,6,"accident avec blessés graves",4,6,18
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
9.2199,47.5277,7,"accident avec blessés graves",5,2,11
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
8.6863,47.572,3,"accident avec blessés graves",4,4,5
6.1701,46.3167,11,"accident avec blessés graves",5,6,1
6.1701,46.3167,11,"accident avec blessés graves",5,6,1
6.1701,46.3167,11,"accident avec blessés graves",5,6,1
6.1701,46.3167,11,"accident avec blessés graves",5,6,1
6.1701,46.3167,11,"accident avec blessés graves",5,6,1
6.1701,46.3167,11,"accident avec blessés graves",5,6,1
6.1701,46.3167,11,"accident avec blessés graves",5,6,1
6.1701,46.3167,11,"accident avec blessés graves",5,6,1
6.1701,46.3167,11,"accident avec blessés graves",5,6,1
6.1701,46.3167,11,"accident avec blessés graves",5,6,1
6.1701,46.3167,11,"accident avec blessés graves",5,6,1
6.1701,46.3167,11,"accident avec blessés graves",5,6,1
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.1178,46.2151,3,"accident avec blessés graves",4,2,8
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
6.6497,46.5154,11,"accident avec blessés graves",4,2,11
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.5265,47.3882,2,"accident avec blessés graves",5,3,9
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
8.2689,47.4213,3,"accident avec blessés graves",5,1,12
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.2522,47.1279,4,"accident avec blessés graves",5,7,15
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
7.6358,46.8343,10,"accident avec blessés graves",4,7,17
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
8.7768,47.2581,11,"accident avec blessés graves",5,7,14
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
6.991,47.1413,11,"accident avec blessés graves",4,2,19
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3311,46.5877,11,"accident avec blessés graves",4,5,14
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.3383,47.0179,11,"accident avec blessés graves",5,4,13
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
8.4377,47.1499,11,"accident avec blessés graves",1,6,8
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.4145,46.8083,2,"accident avec blessés graves",4,2,15
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
7.3629,46.6036,11,"accident avec tués",5,2,20
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
8.5342,47.3519,2,"accident avec blessés graves",4,2,9
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
7.827,47.1055,10,"accident avec blessés graves",2,2,12
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
9.015,45.8438,11,"accident avec blessés graves",1,2,17
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
7.6006,47.4696,10,"accident avec tués",6,3,15
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
8.906,46.8921,2,"accident avec blessés graves",4,6,14
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
7.8483,47.3107,10,"accident avec blessés graves",4,5,17
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
8.5052,47.362,1,"accident avec blessés graves",5,7,9
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
7.2551,47.1467,3,"accident avec blessés graves",4,6,17
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
6.9639,47.006,6,"accident avec blessés graves",4,3,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.4684,47.3266,6,"accident avec tués",2,4,16
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
8.9378,47.5838,6,"accident avec blessés graves",5,3,17
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
6.1318,46.1893,1,"accident avec blessés graves",4,7,8
