"lon","lat","gemeinde_f","accident_severity_category_fr"
8.4,46.9,"Wolfenschiessen","a"
8.4,46.9,"Wolfenschiessen","a"
8.4,46.9,"Wolfenschiessen","a"
8.4,46.9,"Wolfenschiessen","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
8.4,47,"Buochs","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
7.2,46.6,"Bellegarde","a"
7.2,46.6,"Bellegarde","a"
7.2,46.6,"Bellegarde","a"
7.2,46.6,"Bellegarde","a"
7.2,46.6,"Bellegarde","a"
7.2,46.6,"Bellegarde","a"
7.2,46.6,"Bellegarde","a"
7.2,46.6,"Bellegarde","a"
7.2,46.6,"Bellegarde","a"
7.2,46.6,"Bellegarde","a"
7.2,46.6,"Bellegarde","a"
7.2,46.6,"Bellegarde","a"
7.2,46.6,"Bellegarde","a"
6.4,46.7,"Vaulion","b"
6.4,46.7,"Vaulion","b"
6.4,46.7,"Vaulion","b"
6.4,46.7,"Vaulion","b"
6.4,46.7,"Vaulion","b"
6.4,46.7,"Vaulion","b"
6.4,46.7,"Vaulion","b"
6.4,46.7,"Vaulion","b"
6.4,46.7,"Vaulion","b"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.1,46.6,"Bas-Intyamon","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
7.5,47,"Zollikofen","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
9.6,47.4,"Au (SG)","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.6,47.4,"Dübendorf","b"
8.1,47.3,"Moosleerau","a"
8.1,47.3,"Moosleerau","a"
8.1,47.3,"Moosleerau","a"
8.1,47.3,"Moosleerau","a"
8.1,47.3,"Moosleerau","a"
8.1,47.3,"Moosleerau","a"
8.1,47.3,"Moosleerau","a"
8.1,47.3,"Moosleerau","a"
8.1,47.3,"Moosleerau","a"
8.1,47.3,"Moosleerau","a"
8.1,47.3,"Moosleerau","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
8.7,47.5,"Winterthour","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
9.5,47.1,"Sevelen","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
7.8,46.7,"Unterseen","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.9,46.1,"Cadenazzo","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
8.4,46.8,"Engelberg","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
6.2,46.5,"Le Chenit","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.8,"Corminboeuf","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
7.1,46.6,"Bulle","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.4,46.6,"Mont-la-Ville","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.9,46.5,"Montreux","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
6.5,46.7,"La Sarraz","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.5,46.9,"Muri bei Bern","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
7.6,46.9,"Worb","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
9.5,47,"Mels","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.2,47.2,"Eich","b"
8.9,46.1,"Lamone","a"
8.9,46.1,"Lamone","a"
8.9,46.1,"Lamone","a"
8.9,46.1,"Lamone","a"
8.9,46.1,"Lamone","a"
8.9,46.1,"Lamone","a"
8.9,46.1,"Lamone","a"
8.9,46.1,"Lamone","a"
8.9,46.1,"Lamone","a"
8.9,46.1,"Lamone","a"
8.9,46.1,"Lamone","a"
8.9,46.1,"Lamone","a"
8.9,46.1,"Lamone","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
8.2,47.1,"Neuenkirch","a"
9.4,47,"Vilters-Wangs","a"
9.4,47,"Vilters-Wangs","a"
9.4,47,"Vilters-Wangs","a"
9.4,47,"Vilters-Wangs","a"
9.4,47,"Vilters-Wangs","a"
9.4,47,"Vilters-Wangs","a"
9.4,47,"Vilters-Wangs","a"
9.4,47,"Vilters-Wangs","a"
9.4,47,"Vilters-Wangs","a"
9.4,47,"Vilters-Wangs","a"
9.4,47,"Vilters-Wangs","a"
9.4,47,"Vilters-Wangs","a"
9.4,47,"Vilters-Wangs","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
9,47.2,"Schänis","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8,46.6,"Grindelwald","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.5,47.2,"Buchs (SG)","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
9.1,46.8,"Breil/Brigels","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
9.6,47.3,"Oberriet (SG)","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
7.6,47.2,"Flumenthal","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
9.4,47.4,"Saint-Gall","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,47.1,"Mörigen","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
7.2,46.5,"Gessenay","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
8.1,47.3,"Unterkulm","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
7.6,47.1,"Höchstetten","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
8.2,47.3,"Beinwil am See","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
7.5,47.5,"Therwil","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
8.7,46.9,"Spiringen","a"
10.3,46.7,"Scuol","a"
10.3,46.7,"Scuol","a"
10.3,46.7,"Scuol","a"
10.3,46.7,"Scuol","a"
10.3,46.7,"Scuol","a"
10.3,46.7,"Scuol","a"
10.3,46.7,"Scuol","a"
10.3,46.7,"Scuol","a"
10.3,46.7,"Scuol","a"
10.3,46.7,"Scuol","a"
