"lon","lat","accident_severity_category_fr"
6.09,46.22,"accident avec blessés graves"
6.09,46.22,"accident avec blessés graves"
6.09,46.22,"accident avec blessés graves"
6.09,46.22,"accident avec blessés graves"
6.09,46.22,"accident avec blessés graves"
6.09,46.22,"accident avec blessés graves"
6.09,46.22,"accident avec blessés graves"
6.09,46.22,"accident avec blessés graves"
6.09,46.22,"accident avec blessés graves"
6.09,46.22,"accident avec blessés graves"
6.09,46.22,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.56,47.41,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
8.34,47.06,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
7.11,46.82,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
9.28,47.59,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.92,46.57,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.55,46.54,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.3,47.39,"accident avec tués"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.38,46.81,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.85,47.43,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
8.36,46.57,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.53,47.18,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
7.89,46.29,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
6.08,46.23,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
7.02,46.33,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.21,46.23,"accident avec blessés graves"
6.58,46.61,"accident avec blessés graves"
6.58,46.61,"accident avec blessés graves"
6.58,46.61,"accident avec blessés graves"
6.58,46.61,"accident avec blessés graves"
6.58,46.61,"accident avec blessés graves"
6.58,46.61,"accident avec blessés graves"
6.58,46.61,"accident avec blessés graves"
6.58,46.61,"accident avec blessés graves"
6.58,46.61,"accident avec blessés graves"
6.58,46.61,"accident avec blessés graves"
6.58,46.61,"accident avec blessés graves"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
6.45,46.48,"accident avec tués"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
8.3,46.72,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
8.09,46.82,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
6.12,46.19,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
8.07,46.18,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.25,47.13,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.35,46.22,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.78,47.54,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
7.84,47.24,"accident avec blessés graves"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
9.25,47.11,"accident avec tués"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
8.31,47.07,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
6.94,46.25,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
8.34,47.28,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
7.07,46.1,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
9.27,47.55,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.84,46.71,"accident avec blessés graves"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
6.02,46.19,"accident avec tués"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
7.61,47.56,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
8.51,47.37,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.52,47.37,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.97,45.86,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.91,47.18,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
8.05,47.39,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.92,47.38,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
6.08,46.22,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.96,46.01,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
8.2,47.26,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
7.19,46.19,"accident avec blessés graves"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.97,46.08,"accident avec tués"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
8.47,47.4,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
7.76,47.03,"accident avec blessés graves"
