"lon","lat","accident_severity_category_fr"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
7.58,47.55,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.89,46.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.18,47.39,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.13,46.18,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.93,46.28,"a"
6.1,46.16,"a"
6.1,46.16,"a"
6.1,46.16,"a"
6.1,46.16,"a"
6.1,46.16,"a"
6.1,46.16,"a"
6.1,46.16,"a"
6.1,46.16,"a"
6.1,46.16,"a"
6.1,46.16,"a"
6.1,46.16,"a"
6.1,46.16,"a"
6.1,46.16,"a"
6.1,46.16,"a"
7.49,47,"a"
7.49,47,"a"
7.49,47,"a"
7.49,47,"a"
7.49,47,"a"
7.49,47,"a"
7.49,47,"a"
7.49,47,"a"
7.49,47,"a"
7.49,47,"a"
7.49,47,"a"
7.49,47,"a"
7.49,47,"a"
7.49,47,"a"
8.7,46.65,"a"
8.7,46.65,"a"
8.7,46.65,"a"
8.7,46.65,"a"
8.7,46.65,"a"
8.7,46.65,"a"
8.7,46.65,"a"
8.7,46.65,"a"
8.7,46.65,"a"
8.7,46.65,"a"
8.7,46.65,"a"
8.7,46.65,"a"
8.7,46.65,"a"
8.7,46.65,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
8.94,46.01,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.32,46.67,"a"
6.12,46.28,"a"
6.12,46.28,"a"
6.12,46.28,"a"
6.12,46.28,"a"
6.12,46.28,"a"
6.12,46.28,"a"
6.12,46.28,"a"
6.12,46.28,"a"
6.12,46.28,"a"
6.12,46.28,"a"
6.12,46.28,"a"
6.12,46.28,"a"
6.12,46.28,"a"
6.78,46.69,"a"
6.78,46.69,"a"
6.78,46.69,"a"
6.78,46.69,"a"
6.78,46.69,"a"
6.78,46.69,"a"
6.78,46.69,"a"
6.78,46.69,"a"
6.78,46.69,"a"
6.78,46.69,"a"
6.78,46.69,"a"
6.78,46.69,"a"
6.78,46.69,"a"
6.78,46.69,"a"
9.49,47.4,"a"
9.49,47.4,"a"
9.49,47.4,"a"
9.49,47.4,"a"
9.49,47.4,"a"
9.49,47.4,"a"
9.49,47.4,"a"
9.49,47.4,"a"
9.49,47.4,"a"
9.49,47.4,"a"
9.49,47.4,"a"
9.49,47.4,"a"
9.49,47.4,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.61,47.04,"a"
8.92,45.99,"a"
8.92,45.99,"a"
8.92,45.99,"a"
8.92,45.99,"a"
8.92,45.99,"a"
8.92,45.99,"a"
8.92,45.99,"a"
8.92,45.99,"a"
8.92,45.99,"a"
8.92,45.99,"a"
8.92,45.99,"a"
8.92,45.99,"a"
8.92,45.99,"a"
8.92,45.99,"a"
6.13,46.19,"a"
6.13,46.19,"a"
6.13,46.19,"a"
6.13,46.19,"a"
6.13,46.19,"a"
6.13,46.19,"a"
6.13,46.19,"a"
6.13,46.19,"a"
6.13,46.19,"a"
6.13,46.19,"a"
6.13,46.19,"a"
6.13,46.19,"a"
6.13,46.19,"a"
6.13,46.19,"a"
7.35,46.23,"a"
7.35,46.23,"a"
7.35,46.23,"a"
7.35,46.23,"a"
7.35,46.23,"a"
7.35,46.23,"a"
7.35,46.23,"a"
7.35,46.23,"a"
7.35,46.23,"a"
7.35,46.23,"a"
7.35,46.23,"a"
7.35,46.23,"a"
7.35,46.23,"a"
7.35,46.23,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.1,46.19,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.24,"a"
6.12,46.19,"a"
6.12,46.19,"a"
6.12,46.19,"a"
6.12,46.19,"a"
6.12,46.19,"a"
6.12,46.19,"a"
6.12,46.19,"a"
6.12,46.19,"a"
6.12,46.19,"a"
6.12,46.19,"a"
6.12,46.19,"a"
6.12,46.19,"a"
6.12,46.19,"a"
6.12,46.19,"a"
7.05,46.62,"a"
7.05,46.62,"a"
7.05,46.62,"a"
7.05,46.62,"a"
7.05,46.62,"a"
7.05,46.62,"a"
7.05,46.62,"a"
7.05,46.62,"a"
7.05,46.62,"a"
7.05,46.62,"a"
7.05,46.62,"a"
7.05,46.62,"a"
7.05,46.62,"a"
7.05,46.62,"a"
6.58,46.54,"a"
6.58,46.54,"a"
6.58,46.54,"a"
6.58,46.54,"a"
6.58,46.54,"a"
6.58,46.54,"a"
6.58,46.54,"a"
6.58,46.54,"a"
6.58,46.54,"a"
6.58,46.54,"a"
6.58,46.54,"a"
6.58,46.54,"a"
6.58,46.54,"a"
6.58,46.54,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.11,46.19,"a"
6.11,46.19,"a"
6.11,46.19,"a"
6.11,46.19,"a"
6.11,46.19,"a"
6.11,46.19,"a"
6.11,46.19,"a"
6.11,46.19,"a"
6.11,46.19,"a"
6.11,46.19,"a"
6.11,46.19,"a"
6.11,46.19,"a"
6.11,46.19,"a"
6.11,46.19,"a"
9.08,47.38,"a"
9.08,47.38,"a"
9.08,47.38,"a"
9.08,47.38,"a"
9.08,47.38,"a"
9.08,47.38,"a"
9.08,47.38,"a"
9.08,47.38,"a"
9.08,47.38,"a"
9.08,47.38,"a"
9.08,47.38,"a"
9.08,47.38,"a"
9.08,47.38,"a"
9.08,47.38,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.69,46.55,"a"
6.65,46.54,"a"
6.65,46.54,"a"
6.65,46.54,"a"
6.65,46.54,"a"
6.65,46.54,"a"
6.65,46.54,"a"
6.65,46.54,"a"
6.65,46.54,"a"
6.65,46.54,"a"
6.65,46.54,"a"
6.65,46.54,"a"
6.65,46.54,"a"
6.65,46.54,"a"
6.65,46.54,"a"
8.8,47.45,"a"
8.8,47.45,"a"
8.8,47.45,"a"
8.8,47.45,"a"
8.8,47.45,"a"
8.8,47.45,"a"
8.8,47.45,"a"
8.8,47.45,"a"
8.8,47.45,"a"
8.8,47.45,"a"
8.8,47.45,"a"
8.8,47.45,"a"
8.8,47.45,"a"
8.8,47.45,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.49,46.51,"a"
6.57,46.53,"a"
6.57,46.53,"a"
6.57,46.53,"a"
6.57,46.53,"a"
6.57,46.53,"a"
6.57,46.53,"a"
6.57,46.53,"a"
6.57,46.53,"a"
6.57,46.53,"a"
6.57,46.53,"a"
6.57,46.53,"a"
6.57,46.53,"a"
6.57,46.53,"a"
6.57,46.53,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.42,46.95,"a"
7.42,46.95,"a"
7.42,46.95,"a"
7.42,46.95,"a"
7.42,46.95,"a"
7.42,46.95,"a"
7.42,46.95,"a"
7.42,46.95,"a"
7.42,46.95,"a"
7.42,46.95,"a"
7.42,46.95,"a"
7.42,46.95,"a"
7.42,46.95,"a"
7.42,46.95,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.39,47.13,"a"
8.32,47.45,"a"
8.32,47.45,"a"
8.32,47.45,"a"
8.32,47.45,"a"
8.32,47.45,"a"
8.32,47.45,"a"
8.32,47.45,"a"
8.32,47.45,"a"
8.32,47.45,"a"
8.32,47.45,"a"
8.32,47.45,"a"
8.32,47.45,"a"
8.32,47.45,"a"
8.32,47.45,"a"
6.58,46.74,"a"
6.58,46.74,"a"
6.58,46.74,"a"
6.58,46.74,"a"
6.58,46.74,"a"
6.58,46.74,"a"
6.58,46.74,"a"
6.58,46.74,"a"
6.58,46.74,"a"
6.58,46.74,"a"
6.58,46.74,"a"
6.58,46.74,"a"
6.58,46.74,"a"
6.58,46.74,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
7.61,47.53,"a"
8.46,47.23,"a"
8.46,47.23,"a"
8.46,47.23,"a"
8.46,47.23,"a"
8.46,47.23,"a"
8.46,47.23,"a"
8.46,47.23,"a"
8.46,47.23,"a"
8.46,47.23,"a"
8.46,47.23,"a"
8.46,47.23,"a"
8.46,47.23,"a"
8.46,47.23,"a"
8.46,47.23,"a"
7.6,47.56,"a"
7.6,47.56,"a"
7.6,47.56,"a"
7.6,47.56,"a"
7.6,47.56,"a"
7.6,47.56,"a"
7.6,47.56,"a"
7.6,47.56,"a"
7.6,47.56,"a"
7.6,47.56,"a"
7.6,47.56,"a"
7.6,47.56,"a"
7.6,47.56,"a"
7.6,47.56,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.44,47.48,"a"
9.37,47.41,"a"
9.37,47.41,"a"
9.37,47.41,"a"
9.37,47.41,"a"
9.37,47.41,"a"
9.37,47.41,"a"
9.37,47.41,"a"
9.37,47.41,"a"
9.37,47.41,"a"
9.37,47.41,"a"
9.37,47.41,"a"
9.37,47.41,"a"
9.37,47.41,"a"
9.37,47.41,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.99,46.29,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.83,46.97,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.69,46.5,"a"
6.15,46.2,"a"
6.15,46.2,"a"
6.15,46.2,"a"
6.15,46.2,"a"
6.15,46.2,"a"
6.15,46.2,"a"
6.15,46.2,"a"
6.15,46.2,"a"
6.15,46.2,"a"
6.15,46.2,"a"
6.15,46.2,"a"
6.15,46.2,"a"
6.15,46.2,"a"
6.15,46.2,"a"
9.01,47.17,"a"
9.01,47.17,"a"
9.01,47.17,"a"
9.01,47.17,"a"
9.01,47.17,"a"
9.01,47.17,"a"
9.01,47.17,"a"
9.01,47.17,"a"
9.01,47.17,"a"
9.01,47.17,"a"
9.01,47.17,"a"
9.01,47.17,"a"
9.01,47.17,"a"
9.01,47.17,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.17,46.21,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.63,46.63,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.51,46.65,"a"
6.55,46.88,"a"
6.55,46.88,"a"
6.55,46.88,"a"
6.55,46.88,"a"
6.55,46.88,"a"
6.55,46.88,"a"
6.55,46.88,"a"
6.55,46.88,"a"
6.55,46.88,"a"
6.55,46.88,"a"
6.55,46.88,"a"
6.55,46.88,"a"
6.55,46.88,"a"
6.55,46.88,"a"
7.73,47.54,"a"
7.73,47.54,"a"
7.73,47.54,"a"
7.73,47.54,"a"
7.73,47.54,"a"
7.73,47.54,"a"
7.73,47.54,"a"
7.73,47.54,"a"
7.73,47.54,"a"
7.73,47.54,"a"
7.73,47.54,"a"
7.73,47.54,"a"
7.73,47.54,"a"
7.73,47.54,"a"
9.56,46.97,"a"
9.56,46.97,"a"
9.56,46.97,"a"
9.56,46.97,"a"
9.56,46.97,"a"
9.56,46.97,"a"
9.56,46.97,"a"
9.56,46.97,"a"
9.56,46.97,"a"
9.56,46.97,"a"
9.56,46.97,"a"
9.56,46.97,"a"
9.56,46.97,"a"
8.85,47.27,"a"
8.85,47.27,"a"
8.85,47.27,"a"
8.85,47.27,"a"
8.85,47.27,"a"
8.85,47.27,"a"
8.85,47.27,"a"
8.85,47.27,"a"
8.85,47.27,"a"
8.85,47.27,"a"
8.85,47.27,"a"
8.85,47.27,"a"
8.85,47.27,"a"
8.85,47.27,"a"
9.18,47.44,"a"
9.18,47.44,"a"
9.18,47.44,"a"
9.18,47.44,"a"
9.18,47.44,"a"
9.18,47.44,"a"
9.18,47.44,"a"
9.18,47.44,"a"
9.18,47.44,"a"
9.18,47.44,"a"
9.18,47.44,"a"
9.18,47.44,"a"
9.18,47.44,"a"
9.18,47.44,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.99,47.48,"a"
8.13,47.54,"a"
8.13,47.54,"a"
8.13,47.54,"a"
8.13,47.54,"a"
8.13,47.54,"a"
8.13,47.54,"a"
8.13,47.54,"a"
8.13,47.54,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
7.15,46.79,"a"
8.63,47.23,"a"
8.63,47.23,"a"
8.63,47.23,"a"
8.63,47.23,"a"
8.63,47.23,"a"
8.63,47.23,"a"
8.63,47.23,"a"
8.63,47.23,"a"
8.63,47.23,"a"
8.63,47.23,"a"
8.63,47.23,"a"
8.63,47.23,"a"
8.63,47.23,"a"
8.63,47.23,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.6,46.62,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.4,46.65,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.63,46.92,"a"
6.07,46.23,"a"
6.07,46.23,"a"
6.07,46.23,"a"
6.07,46.23,"a"
6.07,46.23,"a"
6.07,46.23,"a"
6.07,46.23,"a"
6.07,46.23,"a"
6.07,46.23,"a"
6.07,46.23,"a"
6.07,46.23,"a"
6.07,46.23,"a"
6.07,46.23,"a"
6.07,46.23,"a"
8.08,47.37,"a"
8.08,47.37,"a"
8.08,47.37,"a"
8.08,47.37,"a"
8.08,47.37,"a"
8.08,47.37,"a"
8.08,47.37,"a"
8.08,47.37,"a"
8.08,47.37,"a"
8.08,47.37,"a"
8.08,47.37,"a"
8.08,47.37,"a"
8.08,47.37,"a"
8.08,47.37,"a"
6.57,46.69,"a"
6.57,46.69,"a"
6.57,46.69,"a"
6.57,46.69,"a"
6.57,46.69,"a"
6.57,46.69,"a"
6.57,46.69,"a"
6.57,46.69,"a"
6.57,46.69,"a"
6.57,46.69,"a"
6.57,46.69,"a"
6.57,46.69,"a"
6.57,46.69,"a"
6.57,46.69,"a"
8.36,47.46,"a"
8.36,47.46,"a"
8.36,47.46,"a"
8.36,47.46,"a"
8.36,47.46,"a"
8.36,47.46,"a"
8.36,47.46,"a"
8.36,47.46,"a"
8.36,47.46,"a"
8.36,47.46,"a"
8.36,47.46,"a"
8.36,47.46,"a"
8.36,47.46,"a"
8.36,47.46,"a"
7.19,47.32,"a"
7.19,47.32,"a"
7.19,47.32,"a"
7.19,47.32,"a"
7.19,47.32,"a"
7.19,47.32,"a"
7.19,47.32,"a"
7.19,47.32,"a"
7.19,47.32,"a"
7.19,47.32,"a"
7.19,47.32,"a"
7.19,47.32,"a"
7.19,47.32,"a"
7.19,47.32,"a"
8.64,47.4,"a"
8.64,47.4,"a"
8.64,47.4,"a"
8.64,47.4,"a"
8.64,47.4,"a"
8.64,47.4,"a"
8.64,47.4,"a"
8.64,47.4,"a"
8.64,47.4,"a"
8.64,47.4,"a"
8.64,47.4,"a"
8.64,47.4,"a"
8.64,47.4,"a"
8.64,47.4,"a"
6.82,47.09,"a"
6.82,47.09,"a"
6.82,47.09,"a"
6.82,47.09,"a"
6.82,47.09,"a"
6.82,47.09,"a"
6.82,47.09,"a"
6.82,47.09,"a"
6.82,47.09,"a"
6.82,47.09,"a"
6.82,47.09,"a"
6.82,47.09,"a"
6.82,47.09,"a"
6.82,47.09,"a"
8.72,47.36,"a"
8.72,47.36,"a"
8.72,47.36,"a"
8.72,47.36,"a"
8.72,47.36,"a"
8.72,47.36,"a"
8.72,47.36,"a"
8.72,47.36,"a"
8.72,47.36,"a"
8.72,47.36,"a"
8.72,47.36,"a"
8.72,47.36,"a"
8.72,47.36,"a"
8.72,47.36,"a"
7.63,47.48,"a"
7.63,47.48,"a"
7.63,47.48,"a"
7.63,47.48,"a"
7.63,47.48,"a"
7.63,47.48,"a"
7.63,47.48,"a"
7.63,47.48,"a"
7.63,47.48,"a"
7.63,47.48,"a"
7.63,47.48,"a"
7.63,47.48,"a"
7.63,47.48,"a"
7.63,47.48,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
8.55,47.42,"a"
7.43,46.24,"b"
7.43,46.24,"b"
7.43,46.24,"b"
7.43,46.24,"b"
7.43,46.24,"b"
7.43,46.24,"b"
7.43,46.24,"b"
7.43,46.24,"b"
7.43,46.24,"b"
7.43,46.24,"b"
7.43,46.24,"b"
7.43,46.24,"b"
7.43,46.24,"b"
7.43,46.24,"b"
7.37,46.24,"a"
7.37,46.24,"a"
7.37,46.24,"a"
7.37,46.24,"a"
7.37,46.24,"a"
7.37,46.24,"a"
7.37,46.24,"a"
7.37,46.24,"a"
7.37,46.24,"a"
7.37,46.24,"a"
7.37,46.24,"a"
7.37,46.24,"a"
7.37,46.24,"a"
7.37,46.24,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.87,47.28,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
8.51,47.38,"a"
7.21,46.09,"b"
7.21,46.09,"b"
7.21,46.09,"b"
7.21,46.09,"b"
7.21,46.09,"b"
7.21,46.09,"b"
7.21,46.09,"b"
7.21,46.09,"b"
7.21,46.09,"b"
7.21,46.09,"b"
7.21,46.09,"b"
7.21,46.09,"b"
7.21,46.09,"b"
7.21,46.09,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.99,47.42,"b"
7.98,47.55,"a"
7.98,47.55,"a"
7.98,47.55,"a"
7.98,47.55,"a"
7.98,47.55,"a"
7.98,47.55,"a"
7.98,47.55,"a"
7.98,47.55,"a"
7.98,47.55,"a"
7.98,47.55,"a"
7.98,47.55,"a"
9.18,46.77,"a"
9.18,46.77,"a"
9.18,46.77,"a"
9.18,46.77,"a"
9.18,46.77,"a"
9.18,46.77,"a"
9.18,46.77,"a"
9.18,46.77,"a"
9.18,46.77,"a"
9.18,46.77,"a"
9.18,46.77,"a"
9.18,46.77,"a"
9.18,46.77,"a"
9.18,46.77,"a"
8.39,46.94,"a"
8.39,46.94,"a"
8.39,46.94,"a"
8.39,46.94,"a"
